cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,bama,15,7246,To yield,Bama,unverified,
SHARED_GARO,bama,15,7247,to surrender,Bama,unverified,
SHARED_GARO,bama,15,7248,to roost,Bama,unverified,
SHARED_GARO,bama,15,7249,to bend,Bama,unverified,
SHARED_GARO,bama,15,7250,to brood,Bama,unverified,
SHARED_GARO,bama,15,7251,to sit on (eggs),Bama,unverified,
SHARED_GARO,bama,15,7252,submit,Bama,unverified,
SHARED_GARO,bama,15,7253,to bow down,Bama,unverified,
SHARED_GARO,bama,15,7254,to make oneself humble,Bama,unverified,
SHARED_GARO,bama,15,7255,to obey,Bama,unverified,
SHARED_GARO,bama,15,7256,not to resist,Bama,unverified,
SHARED_GARO,bama,15,7257,to give up.,Bama,unverified,
SHARED_GARO,kadonga,15,65,hope,Ka·donga,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'hope' has VERIFIED/HIGH form(s) ['a·sa', 'ka·donga', 'mik·sok·a']. Not authoritative for compile;"
SHARED_GARO,kadonga,15,2672,the hope,Ka·donga,unverified,
SHARED_GARO,kadonga,15,3359,Hope,ka·donga,verified_high,"VERIFIED/HIGH — POS clarified NV-082 (2026-08-19, Thangseng relay via Tridip): this is specifically the VERB 'to hope'. See separate 'hope'/'ka·dongani' entry for the NOUN form — distinct part of spee"
SHARED_GARO,kadonga,15,8295,To hope,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8297,to have faith,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8298,to rely on,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8299,to have courage,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8300,to expect,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8302,"to be brave, bold",Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8303,to trust,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8304,faith,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8305,confidence,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8306,reliance,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8307,trust,Ka·donga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonga,15,8547,Hope,Ka·donga,superseded,"SUPERSEDED — 2026-08-16, Claude A, full-corpus dedup audit: redundant OCR import, same value as already-VERIFIED 'Hope'->'ka·donga' entry (idx 3371, part of the 3-way a·sa/ka·donga/mik·sok·a variant s"
SHARED_GARO,kama,13,363,down,Ka·ma,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (Project Owner direct chat relay, NV-093 batch)"
SHARED_GARO,kama,13,3988,blaze,kam·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kama,13,4105,burn,kam·a,unverified,UNVERIFIED/HIGH v:si-sa-a / so·-a
SHARED_GARO,kama,13,8500,To burn,Kama,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8501,to scorch,Kama,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8503,to catch fire,Kama,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8504,burning,Kama,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8505,Lower bank of the river,Ka·ma,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8506,lower reaches,Ka·ma,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8507,lower stream,Ka·ma,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8508,To put one thing above another for cutting,Kam·a,unverified,
SHARED_GARO,kama,13,8551,Warm,Kama,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kama,13,8552,Below,Ka·ma,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,aganchaka,12,410,answer,Aganchaka,verified_high,"VERIFIED/HIGH — NV-077, Project Owner direct native relay in-session, 2026-08-14 (""answer: noun Aganchakani / verb Aganchaka""). Reverses the 2026-08-01 audit's SUPERSEDED tag: the audit conflated two "
SHARED_GARO,aganchaka,12,5825,reply,a·gan·chak·a,unverified,UNVERIFIED/HIGH v:in-chak-a
SHARED_GARO,aganchaka,12,6730,answer,a·gan·chak·a,superseded,"SUPERSEDED (2026-08-15, Claude A) - superseded by NV-077 (Aganchaka VERIFIED/HIGH, verb sense; Aganchakani VERIFIED/HIGH, noun sense, POS split). This UNVERIFIED row was never explicitly tagged despit"
SHARED_GARO,aganchaka,12,7623,To answer,Aganchaka,verified_high,"VERIFIED/HIGH — NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form. Promoted this ses"
SHARED_GARO,aganchaka,12,7624,to reply,Aganchaka,unverified,
SHARED_GARO,aganchaka,12,7625,to respond,Aganchaka,unverified,
SHARED_GARO,aganchaka,12,7626,to argue,Aganchaka,unverified,
SHARED_GARO,aganchaka,12,7627,to speak for others.,Aganchaka,unverified,
SHARED_GARO,aganchaka,12,7628,An answer,Aganchaka,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SHARED_GARO,aganchaka,12,7629,a reply,Aganchaka,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SHARED_GARO,aganchaka,12,7630,a respond,Aganchaka,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SHARED_GARO,aganchaka,12,7631,a rejoinder.,Aganchaka,superseded,"SUPERSEDED — 2026-08-16, Claude A, NV-077 reconfirmation (2026-08-16, Project Owner direct native relay): Aganchakani=answer (noun), Aganchaka=to answer (verb) — final word, no raka dot in either form"
SHARED_GARO,chikgni,12,1199,two students,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1208,three students,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,chikgni,12,1331,two student,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1339,two water,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1340,two waters,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1343,two river,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1344,two rivers,chik·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,chikgni,12,1352,three student,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,chikgni,12,1360,three water,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,chikgni,12,1361,three waters,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,chikgni,12,1364,three river,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,chikgni,12,1365,three rivers,chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,donga,12,761,it exists / it's there,Donga,unverified,
SHARED_GARO,donga,12,1124,it is there / it exists,Donga,unverified,
SHARED_GARO,donga,12,1158,positive,donga,unverified,
SHARED_GARO,donga,12,3521,Present,Donga,,AMBIGUOUS/MEDIUM v:Da·o ong·enggipa / Dongenggipa
SHARED_GARO,donga,12,3955,belong,donga,unverified,UNVERIFIED/HIGH
SHARED_GARO,donga,12,4603,dwell,donga,unverified,UNVERIFIED/HIGH v:dong-chak-a / dong-dam-a
SHARED_GARO,donga,12,4957,have,donga,unverified,UNVERIFIED/HIGH
SHARED_GARO,donga,12,5830,reside,donga,unverified,UNVERIFIED/HIGH v:dong-chak-a / dong-kam-a
SHARED_GARO,donga,12,9825,stay (alt),donga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, NV-091 batch) — FLAGGED: part of the same live/stay/sit consolidation question raised in NV-089 (this exact word 'do"
SHARED_GARO,donga,12,9852,live (alt),donga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (Project Owner direct chat relay, NV-093 batch). Uses the existential/possessive donga root (already heavily attested elsewhere, e.g. 'i have a pen'=Ango pe"
SHARED_GARO,donga,12,9867,live,donga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"") SENSE CONFIRMED 2026-08-28 (Project Owner di"
SHARED_GARO,donga,12,9880,stay,donga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SHARED_GARO,gro,12,4178,"case, legal",gro,unverified,UNVERIFIED/HIGH
SHARED_GARO,gro,12,4303,commit,gro,unverified,UNVERIFIED/HIGH
SHARED_GARO,gro,12,5194,legal case,gro,unverified,UNVERIFIED/HIGH v:kap-pa gro / ma-mil-a / sal-iis
SHARED_GARO,gro,12,5200,length,gro,unverified,UNVERIFIED/HIGH
SHARED_GARO,gro,12,8133,case,Gro,unverified,
SHARED_GARO,gro,12,8134,suit,Gro,unverified,
SHARED_GARO,gro,12,8135,litigation,Gro,unverified,
SHARED_GARO,gro,12,8136,offence,Gro,unverified,
SHARED_GARO,gro,12,8137,fine,Gro,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'fine' has VERIFIED/HIGH form(s) ['se·em·a']. Not authoritative for compile; retained per citation"
SHARED_GARO,gro,12,8138,warp.,Gro,unverified,
SHARED_GARO,gro,12,8139,Loan,Gro,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'loan' has VERIFIED/HIGH form(s) ['jin·ang', 'on·cheng·a', 'riin']. Not authoritative for compile;"
SHARED_GARO,gro,12,8140,debt.,Gro,unverified,
SHARED_GARO,guala,12,846,forget,Guala,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'forget' has VERIFIED/HIGH form(s) ['gu·al·a']. Not authoritative for compile; retained per citati"
SHARED_GARO,guala,12,3308,Forget,gu·al·a,superseded,"SUPERSEDED — 2026-08-30 (Claude A, NV-101): Thangseng direct relay gives a clean 6-form paradigm for 'forget' rooted in no-raka 'guala' (to forget=guala, do not forget=gualnabe, forgot=gualaha, forget"
SHARED_GARO,guala,12,8186,To forget,Guala,verified_high,"VERIFIED/HIGH — 2026-08-30 (Claude A, NV-101): Thangseng direct relay, full 'forget' paradigm."
SHARED_GARO,guala,12,8187,to slip from memory,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8188,to cease to remember,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8189,to make mistake,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8190,to err.,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8191,Mistake,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8192,error,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8193,folly,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,8194,fault.,Guala,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,guala,12,9933,forget,Guala,verified_high,"VERIFIED/HIGH — 2026-08-30 (Claude A, NV-101): Thangseng direct relay, full 'forget' paradigm."
SHARED_GARO,sika,12,4003,blow,sik·a,unverified,UNVERIFIED/HIGH v:sip-prong-a / spo-a
SHARED_GARO,sika,12,4149,capture,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,4252,close eyes,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,4867,get,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,4896,grab,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,5000,hold,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,5495,obtain,sik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sika,12,5632,play flute etc,sik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sika,12,5666,poke,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sika,12,5967,seize,sik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sika,12,5992,sew,sik·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sika,12,6688,wish,sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,chakchika,11,7799,to stand,Chakchika,unverified,
SHARED_GARO,chakchika,11,7830,to endure,Chakchika,unverified,
SHARED_GARO,chakchika,11,7848,To have patience,Chakchika,unverified,
SHARED_GARO,chakchika,11,7849,to restrain,Chakchika,unverified,
SHARED_GARO,chakchika,11,7850,to take pain,Chakchika,unverified,
SHARED_GARO,chakchika,11,7851,to refrain,Chakchika,unverified,
SHARED_GARO,chakchika,11,7852,to suppress (one's anger),Chakchika,unverified,
SHARED_GARO,chakchika,11,7853,to check one's passion,Chakchika,unverified,
SHARED_GARO,chakchika,11,7854,to forebear,Chakchika,unverified,
SHARED_GARO,chakchika,11,7855,to control one's passion,Chakchika,unverified,
SHARED_GARO,chakchika,11,7856,to tolerate.,Chakchika,unverified,
SHARED_GARO,chana,11,1142,simple,cha·na,unverified,
SHARED_GARO,chana,11,3218,Count,chan·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,chana,11,4807,follow tracks,chan·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chana,11,6477,track,chan·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chana,11,7943,To count,Chana,unverified,
SHARED_GARO,chana,11,7944,to take into account,Chana,unverified,
SHARED_GARO,chana,11,7945,to calculate,Chana,unverified,
SHARED_GARO,chana,11,7946,to reckon,Chana,unverified,
SHARED_GARO,chana,11,7947,to compute,Chana,unverified,
SHARED_GARO,chana,11,7948,to set the pot on the stove to boil water.,Chana,unverified,
SHARED_GARO,chana,11,7949,Gram.,Chana,unverified,
SHARED_GARO,gongraka,11,5780,rapidly,gong·rak·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,gongraka,11,8000,Swift,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8001,fast,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8002,strong,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8003,fleet.,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8004,To make haste,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8005,to be quick in doing,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8006,to go quickly,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8007,to hasten,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8008,to hurry up,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,gongraka,11,8009,to be quick.,Gong·raka,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,ranggni,11,1180,two books,rang·gni,superseded,"SUPERSEDED — book-root closure 2026-08-11 (Claude A): replaced by 'ki·tap king·gni' (correct root 'ki·tap', 'king' classifier, standard NUMBERS/TEENS suffix). Old value used the wrong 'kitab' root and"
SHARED_GARO,ranggni,11,1200,two houses,rang·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,ranggni,11,1201,two trees,rang·gni,superseded,SUPERSEDED — counting-formula generalization 2026-08-11 (Claude A): replaced by 'Bol panggni'. Old value used the fabricated 'rang' filler root (same fabrication pattern as dog/cat/bird/book/tree — 52
SHARED_GARO,ranggni,11,1202,two cars,rang·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,ranggni,11,1209,three houses,rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,ranggni,11,1210,three trees,rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,ranggni,11,1211,three cars,rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,ranggni,11,1332,two house,rang·gni,superseded,"SUPERSEDED — repo-wide counting-audit gap closure 2026-08-12 (Claude A, per Claude C QA referral): orphaned pre-evidence-first fabrication, missed by the 2026-08-10 523-entry SUPERSEDED sweep because "
SHARED_GARO,ranggni,11,1333,two tree,rang·gni,superseded,SUPERSEDED — counting-formula generalization 2026-08-11 (Claude A): replaced by 'Bol panggni'. Old value used the fabricated 'rang' filler root (same fabrication pattern as dog/cat/bird/book/tree — 52
SHARED_GARO,ranggni,11,1353,three house,rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,ranggni,11,1354,three tree,rang·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,rima,11,246,catch,Rim·a,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'rim·a' row for 'catch', differs only in capitalization/spelling. Retained per citation discipline, not del"
SHARED_GARO,rima,11,594,to catch,Rim·a,unverified,
SHARED_GARO,rima,11,2853,the catch,Rim·a,unverified,
SHARED_GARO,rima,11,3180,Catch,rim·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,rima,11,3667,Take,rim·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'take' is 'ra·a'. Retained per citation discipline, not deleted."
SHARED_GARO,rima,11,4070,bring,rim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rima,11,4148,capture,rim·a,unverified,UNVERIFIED/HIGH v:sik-a
SHARED_GARO,rima,11,4895,grab,rim·a,unverified,UNVERIFIED/HIGH v:sik-a
SHARED_GARO,rima,11,4944,handle,rim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rima,11,4999,hold,rim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rima,11,6471,touch,rim·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,chama,10,4589,dull,cham·a,unverified,UNVERIFIED/HIGH v:chat-a
SHARED_GARO,chama,10,6704,worn,cham·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,chama,10,7904,To wear out,Cham·a,unverified,
SHARED_GARO,chama,10,7905,to become old,Cham·a,unverified,
SHARED_GARO,chama,10,7906,to wear out by friction,Cham·a,unverified,
SHARED_GARO,chama,10,7907,to wear away.,Cham·a,unverified,
